id,note,url,bill_id
6e44d491-f211-42be-9a2e-b913b26c5177,,https://malegislature.gov/Bills/194/HD2515,ocd-bill/7fd80048-c605-4baa-9cf5-3d96545f6273
59295b45-3862-42b2-823b-aa04a7369273,,https://malegislature.gov/Bills/194/SD1430,ocd-bill/f6d9ddd8-d115-4d4d-93df-2bf156fec04c
61a84637-22b4-426f-9c8e-188132d9280b,,https://malegislature.gov/Bills/194/HD2471,ocd-bill/7159edeb-1029-4a67-83a0-e418e8c27b96
4de13a38-3bfe-466c-8eae-cf7409e8f51d,,https://malegislature.gov/Bills/194/HD2485,ocd-bill/fe808d23-4f9d-41f3-b435-19049ad68a89
40c44881-3c7e-42e9-b732-e43949617e54,,https://malegislature.gov/Bills/194/HD2305,ocd-bill/97cfd1fa-4c54-4240-973f-36d41e8fb890
7e5781e5-bf50-4cc0-8abe-07906b7dde1c,,https://malegislature.gov/Bills/194/HD2503,ocd-bill/5fcc17cd-9c78-47cc-b880-7be6421d2b47
1140771a-cd2b-462a-ba1e-dca6e4a1575f,,https://malegislature.gov/Bills/194/HD2429,ocd-bill/1c4b6ce7-ca92-4f0e-bb88-1a0fcc8f2ffe
74c501ad-5ddc-4396-89ea-d735db4820dc,,https://malegislature.gov/Bills/194/SD1426,ocd-bill/e0562caf-d632-4e41-b91a-731f46488f51
d424eb6b-7200-4ea7-8086-a548394f083d,,https://malegislature.gov/Bills/194/SD1354,ocd-bill/fc60779d-e229-4f05-80e8-fcdbc8a4b2f7
67a7bf46-9999-4fd4-bbbb-f47e79bb6af9,,https://malegislature.gov/Bills/194/HD2474,ocd-bill/fe52fbd6-11a0-4bd2-8257-2bbd85d75815
b0bee615-5406-4c32-a69f-12b53c92ae05,,https://malegislature.gov/Bills/194/SD1355,ocd-bill/04491bb9-b8bb-477e-8519-e4a9f9cc2e53
e80ec961-4923-4dcd-92a1-23a077319a5d,,https://malegislature.gov/Bills/194/H476,ocd-bill/19de8fe8-d8c1-4434-b26b-fe113f7c30d5
0edf4350-798a-4ef7-9ed2-1f316cd31d8b,,https://malegislature.gov/Bills/194/H1701,ocd-bill/7335fe51-3ca3-4b60-94d0-88b18a6b04d1
abaac250-389a-48f4-982b-54b65c0847ba,,https://malegislature.gov/Bills/194/H1377,ocd-bill/6ed3b301-8e26-49ad-8df9-1ed5bc4d657f
14be07a2-18ba-4459-aa16-2806e9965d08,,https://malegislature.gov/Bills/194/H497,ocd-bill/30ad18bd-3fe6-4ea9-a07b-0d51f5b1660f
ec14e59f-358b-474f-a9ff-e5e5ae389c73,,https://malegislature.gov/Bills/194/H686,ocd-bill/86848dd7-5b75-4233-86ab-9bbf431185a2
929d8ffb-1edf-436f-99a5-346390de1c4b,,https://malegislature.gov/Bills/194/H1627,ocd-bill/2b77d7fc-3915-40e1-b830-a1b93b54eabd
76881139-e7b5-4604-9504-9aa7fca99c72,,https://malegislature.gov/Bills/194/H3858,ocd-bill/dc039a05-20ce-4e28-9e5e-ea4efe7e4b3a
6e636b46-58d6-4264-81a3-115b9902096c,,https://malegislature.gov/Bills/194/H898,ocd-bill/42dabe4f-2738-438d-8ae5-ad461684c0f0
5237164c-6356-4a63-96cf-a443f8492d6a,,https://malegislature.gov/Bills/194/H1867,ocd-bill/da85f3ec-cff5-4490-81ae-7f374a0dbc23
9dc4bf17-a7c1-4b4d-a412-32f5c80a04dd,,https://malegislature.gov/Bills/194/H2134,ocd-bill/a2d2d2f1-329f-4a9e-8404-f55952fe4cd3
563aedbb-bbc1-430f-9129-65e0664f1104,,https://malegislature.gov/Bills/194/H829,ocd-bill/c3a8a1ac-17ee-4664-b6b8-7a6d52f917ea
bec06c44-8d12-48b9-b58e-bd79fe2c9778,,https://malegislature.gov/Bills/194/SD1240,ocd-bill/9c3db453-360e-459d-bf67-306fffead0fd
8241e226-ff13-4c96-a70d-51ec405c0da3,,https://malegislature.gov/Bills/194/SD1239,ocd-bill/42597c6b-81f7-4c90-9f0b-4268ae86ba54
f7b39b5b-477b-40af-8ecc-0c1d9826d113,,https://malegislature.gov/Bills/194/SD1243,ocd-bill/77166e09-9710-48a9-9a43-a9b7bfd493d7
96b7816d-b3b0-445d-82e7-e7fd03546647,,https://malegislature.gov/Bills/194/SD1242,ocd-bill/792e3d90-3ca5-4f51-ac63-9d2732fd96ef
86e1ced2-cad5-4fed-b152-f1dd1561e9aa,,https://malegislature.gov/Bills/194/SD1237,ocd-bill/bb8fe0ac-bec3-4df3-b57c-4d02fc67c44c
fc2f8250-1e95-46c5-9305-a819ed90188a,,https://malegislature.gov/Bills/194/SD1233,ocd-bill/42f414e5-fbab-4ce4-925a-340114d85a43
4759533d-3730-47ef-92a1-7a324fb3266b,,https://malegislature.gov/Bills/194/SD1241,ocd-bill/87056394-67a6-4ee0-95a0-14e3a89af889
800aada7-432f-44f2-9486-946a66575540,,https://malegislature.gov/Bills/194/SD1236,ocd-bill/791a97b5-c20c-4723-8e81-57859c33dcdb
00fa02ab-eb6a-4126-83bf-c2a9c8baf8ad,,https://malegislature.gov/Bills/194/SD1234,ocd-bill/6212d9de-c3a7-4b50-b259-0f251e523f71
475c2681-46d5-4ea2-a194-d2dd933a944d,,https://malegislature.gov/Bills/194/SD1238,ocd-bill/1a9f2a45-1752-43c3-a5ac-3753bfb95e8c
25fc74db-e606-4229-8821-658562b58d05,,https://malegislature.gov/Bills/194/SD1235,ocd-bill/434886bc-b98c-41c9-950e-c9607dd4bb97
e94d7202-ec5e-4089-8611-57576bb597d4,,https://malegislature.gov/Bills/194/H5167,ocd-bill/3ff4e62f-288b-4574-894f-9dc23d79f4c8
0266c45f-bb55-4f9a-9641-644e4006586f,,https://malegislature.gov/Bills/194/H5189,ocd-bill/20049a00-6549-43d4-b78e-9bb2855567cd
597f54b6-c2e7-4f52-ab9d-c96a99e8106f,,https://malegislature.gov/Bills/194/H5168,ocd-bill/9b52d5f5-782f-4619-a996-d4a967ad3792
98e710b3-f019-4f27-9abd-4bcd9526517a,,https://malegislature.gov/Bills/194/H5164,ocd-bill/050a01a6-cb0f-41bf-bcdf-ee52d539b19d
640ccb45-c6f9-42f3-8c79-996703e314aa,,https://malegislature.gov/Bills/194/H5163,ocd-bill/ffc713ff-d0f7-44ab-a7c2-782d6ea79f4a
bf8ff79f-ad70-42d0-b027-5080cc58575d,,https://malegislature.gov/Bills/194/H5166,ocd-bill/5e078475-c155-4492-b48d-5f140e585cd2
32788768-36c9-4489-a7fb-60a8ede0a8fc,,https://malegislature.gov/Bills/194/H5165,ocd-bill/d305a288-66cc-4628-8fb0-598f52fe2362
bcccf687-eda7-4478-9d66-81096d8939be,,https://malegislature.gov/Bills/194/H5169,ocd-bill/9c108ad1-30c2-448e-8de4-399c544cf980
05c8b152-e574-48ce-9d8a-f25a0a2927e7,,https://malegislature.gov/Bills/194/H5170,ocd-bill/ba61f061-ee7c-4fd7-881a-05eb05c4819f
1f474484-eb10-415e-aa1e-ea028d2215c9,,https://malegislature.gov/Bills/194/H2282,ocd-bill/2a29d9f8-14cf-40e1-bdf2-7595705a59ca
afcb743f-4c4b-4748-959a-4d6fa023e664,,https://malegislature.gov/Bills/194/H969,ocd-bill/2e83c76c-0b87-4c12-a284-f06b9263f9af
170b43da-1ea3-49a3-9dbe-6692c317b313,,https://malegislature.gov/Bills/194/H3139,ocd-bill/2e1bd13b-6ff2-479b-9202-bcd8544fccb7
1463c0fa-6daf-4350-8142-22d946cafe9c,,https://malegislature.gov/Bills/194/H2258,ocd-bill/0acc076c-18b1-4a77-83c1-79b0c9a5f820
7b2f7b93-8e4f-446e-af90-7c808ba6534b,,https://malegislature.gov/Bills/194/H2125,ocd-bill/f3f5a104-165d-4e10-8341-870270a39bc9
0ffdc4b1-2d8d-455d-a1b3-f01fb78658a2,,https://malegislature.gov/Bills/194/H3008,ocd-bill/faf42c4f-913b-4dca-97b0-e7df0fcf21a1
124b04b3-edd7-46d3-af51-fea1752f241c,,https://malegislature.gov/Bills/194/H292,ocd-bill/5f55f974-d94d-4ca2-b70d-a17fcead787b
0433757d-e85c-4827-b1e0-e2a53d0a90d9,,https://malegislature.gov/Bills/194/H3355,ocd-bill/00391dcb-bac5-4388-a001-a9ca7a15758d
ffb552d7-43c6-493e-be80-ca8c8f5d05f8,,https://malegislature.gov/Bills/194/H559,ocd-bill/5080c3d9-6871-4de0-96af-87e6a5cc0df1
7fd28a1d-0ad7-4bc9-83f1-a789798b0d49,,https://malegislature.gov/Bills/194/H3568,ocd-bill/52e10bc0-2e74-457d-85ab-d4ae86a3d4c1
701ed7a0-de35-4e5c-9155-355f3dd74078,,https://malegislature.gov/Bills/194/H1584,ocd-bill/b742f7c8-073e-4f4c-aeb2-5edbbe37de1e
0c1e83d5-0b1b-4898-ab1f-3d446f896d5f,,https://malegislature.gov/Bills/194/H771,ocd-bill/484ca181-983d-43fb-9fa7-9366d9aca792
2fac88b8-981d-4994-9fa0-f699160690af,,https://malegislature.gov/Bills/194/H3889,ocd-bill/adb70add-b046-44c9-8016-492ddedf2087
2479ea5b-766d-489e-84c4-56d57dcbb0f8,,https://malegislature.gov/Bills/194/H637,ocd-bill/8c6b982c-dc9f-4f05-9f65-b13d1aa48dd5
73f595e7-d1ae-4dee-aac7-ea05b6df6412,,https://malegislature.gov/Bills/194/H2854,ocd-bill/c333f30b-8496-4625-859b-86c9b8868915
7e17f593-050e-42e9-9ad6-ec54c06008ed,,https://malegislature.gov/Bills/194/H3809,ocd-bill/6e030312-b797-4995-b649-fb177aed29ef
4b3f24fd-d782-4642-b472-0c3b3b1f41bb,,https://malegislature.gov/Bills/194/H100,ocd-bill/13aa6620-8cb6-4716-9881-5f3fb429b5a2
176822f6-bf21-4662-9df9-cacadd557724,,https://malegislature.gov/Bills/194/H2146,ocd-bill/396ad959-b3d4-48fa-8b41-d5db1af2d5c7
759889a0-501a-4691-85c1-726df3fc4b75,,https://malegislature.gov/Bills/194/H451,ocd-bill/cfb7790e-61ec-46eb-bc5f-d67e9cfd01fa
cdb63543-89b8-4208-b4d2-023f5adaddef,,https://malegislature.gov/Bills/194/H2626,ocd-bill/6f135a70-b446-4d2e-bf8e-71d44a2accce
cb3a1aaa-9c70-48a9-93f8-cf1c2ecab09f,,https://malegislature.gov/Bills/194/H3720,ocd-bill/1989a457-e074-4b55-abb0-ebfa71381706
281deb1b-723f-4afd-aead-17e1086c84df,,https://malegislature.gov/Bills/194/H1194,ocd-bill/d0cb7eb4-8ef2-4793-9e0d-098a5729a3bd
0b5ea250-87a7-4604-bffc-f64ea4df5484,,https://malegislature.gov/Bills/194/H238,ocd-bill/04a041cc-9095-4a48-8a72-9fa2fb4e9944
e74f5968-edcc-494c-afda-b12f2f1dfce5,,https://malegislature.gov/Bills/194/H1089,ocd-bill/e7dc1a0e-731b-433b-ab6b-02ea7fc44861
c43cbb3b-3154-4599-82a3-86655f483415,,https://malegislature.gov/Bills/194/H2245,ocd-bill/56ba4e3d-bfc9-4725-b9af-96263ccc9e51
9ba3f59a-ae1f-46ca-b375-8e94528b8b9e,,https://malegislature.gov/Bills/194/H3802,ocd-bill/af6b0510-6fbb-4a8c-a038-6d53206c1211
f7b2fd2d-0600-4f23-9dcd-84e3c881a690,,https://malegislature.gov/Bills/194/H676,ocd-bill/2ada4409-4445-4647-872b-7cf2610b3c92
03791464-5ed2-4e30-a37c-47c8d76e3720,,https://malegislature.gov/Bills/194/H2645,ocd-bill/6a5455c0-2dd4-4db6-ad97-e75e19e1ed3e
6f677c6e-eb6a-4a47-9428-abd9c856bf7b,,https://malegislature.gov/Bills/194/HD2584,ocd-bill/514f746c-aba1-48b5-a3e8-afea1fe53200
7039e3f8-d4cb-4053-81ce-473da77ce120,,https://malegislature.gov/Bills/194/HD2659,ocd-bill/f3895225-619c-4582-9ae3-366f7dd1fcdc
57245400-1cff-488a-adc8-437af08a3083,,https://malegislature.gov/Bills/194/HD2641,ocd-bill/87a114d2-87d0-477d-b502-aacf3fc80529
212ae68f-708c-46d6-9a32-2336f157e546,,https://malegislature.gov/Bills/194/SD1471,ocd-bill/16611990-56d3-4345-a2c3-d6d2973e7d29
0fabfc1d-31ac-4d3f-b70e-a86f16539812,,https://malegislature.gov/Bills/194/SD1503,ocd-bill/fcc9c57a-bc6b-4ea4-9793-6553161e75ee
44b18345-3a73-435a-8e77-7eb01854f749,,https://malegislature.gov/Bills/194/SD1457,ocd-bill/8f19d016-24a6-4fbe-87cf-23d4b1bafe4b
0c44b0a0-617f-4d4b-aa26-0503436d190b,,https://malegislature.gov/Bills/194/HD2755,ocd-bill/2fb0dce3-50f2-47d2-86c2-c57a3b9dcdf3
a480d77c-d35c-4247-a59d-9f2201d665c0,,https://malegislature.gov/Bills/194/HD2693,ocd-bill/a23adc48-aacd-406a-bc8d-3f5aa32d93ad
27073919-8a24-443a-b5ca-0fc1e4f9fe84,,https://malegislature.gov/Bills/194/HD2757,ocd-bill/fd98858a-856d-4d75-8de9-6afafc055cbb
a57e8a95-41ed-4031-87f3-95fe98f2d721,,https://malegislature.gov/Bills/194/HD2666,ocd-bill/73af757d-9799-4975-b527-baa835d6c9e7
d03c458a-1549-4972-9f1d-bb7723c0d07d,,https://malegislature.gov/Bills/194/SD1480,ocd-bill/84305f96-1fb6-4ee4-ae0f-a700e8f124e6
853566b5-1979-4796-9061-a5d2112ac7bd,,https://malegislature.gov/Bills/194/SD1475,ocd-bill/bc4ff8d6-225d-430b-ade0-745e22fb8bdd
1420f8c7-3b95-41e8-9753-c8864977084c,,https://malegislature.gov/Bills/194/HD2634,ocd-bill/e05a53e3-9ea2-4dfb-bdd6-86ca008a1a9f
8e0265a1-371c-4e95-9ba0-7970eb5ec7c9,,https://malegislature.gov/Bills/194/HD2623,ocd-bill/52c40b1e-6ac6-4284-ae45-727515c926e3
b35a22cb-ac8a-4797-aa89-969eb1348e51,,https://malegislature.gov/Bills/194/HD2569,ocd-bill/32fcac58-95be-45bd-a8c9-df576c68b226
2a4d087c-b2ed-41d4-8207-20bc2a5e7003,,https://malegislature.gov/Bills/194/HD2726,ocd-bill/fc13d85f-e0e9-4830-873b-b2f40d2fac15
8af4d828-f3c8-4ef4-b297-485c28fec6f1,,https://malegislature.gov/Bills/194/HD2598,ocd-bill/72d6c312-ccfb-4d69-aad5-efceb87e595c
a3496bc0-aeba-4251-b769-37f9cbfe1f59,,https://malegislature.gov/Bills/194/HD2606,ocd-bill/937a8891-4670-4865-af15-cd0edce89456
ef125d6d-d28a-4c63-bef7-3a82f1cf19d7,,https://malegislature.gov/Bills/194/HD2642,ocd-bill/d8f6bfc1-a97b-4de6-b09e-f663f8beeff6
f05aa873-75b7-4970-ba65-511713380953,,https://malegislature.gov/Bills/194/SD1482,ocd-bill/351cfdb9-8315-4f9f-ad76-3a97f4140998
e3542249-1d7e-474b-b1ed-cfaad9097823,,https://malegislature.gov/Bills/194/HD2728,ocd-bill/abfd3141-8858-42ec-94e6-ff4473b7279e
0308e9f1-be7a-458b-a609-a71fb6340205,,https://malegislature.gov/Bills/194/HD2694,ocd-bill/cd0fef4a-6ded-4f0f-80dd-1b94483dccc6
1218aba9-de03-4eff-8672-b7f65d97a279,,https://malegislature.gov/Bills/194/SD1483,ocd-bill/9ae17fe4-5cbf-4ba5-804d-6385e5a29560
2a2a80a1-258e-4954-b236-90dd12280fcb,,https://malegislature.gov/Bills/194/HD2578,ocd-bill/3bf8a42f-10c7-411e-b962-513a2f198ff9
e16cabf0-7b79-47b1-99c0-b66f3de822c1,,https://malegislature.gov/Bills/194/HD2736,ocd-bill/18ba5ebc-387e-49ad-9ea9-ea070a96469c
f45fed06-2dea-4c0a-a38f-eec7047ebe15,,https://malegislature.gov/Bills/194/HD2682,ocd-bill/362da8c2-6ed6-4cc5-ae2f-cb0957dfbf57
7f88dc87-b7b0-4a0c-9b5d-5fdceac65e48,,https://malegislature.gov/Bills/194/HD2605,ocd-bill/e4d9c7f9-9e93-44a3-998b-77dd41aab182
461724f9-8efc-43f5-ac0e-a62f0fab14d2,,https://malegislature.gov/Bills/194/HD2708,ocd-bill/17e6bf91-7a77-4875-956c-7c056bce7729
bf5569dc-8970-4513-b98c-2f606bbad0b5,,https://malegislature.gov/Bills/194/HD2603,ocd-bill/7759daa2-0a35-4b3c-9c88-95a63c71e092
46a77349-18c6-4713-8cc8-5806d71a97b2,,https://malegislature.gov/Bills/194/HD2571,ocd-bill/31a2d5df-41bd-4872-891d-a15ac326b497
3731b741-afa3-4de2-9aa1-130c8150afef,,https://malegislature.gov/Bills/194/HD2658,ocd-bill/407b728e-6898-435b-960e-a3c380d10443
45b27738-e551-4a1f-8178-bcc9951ee666,,https://malegislature.gov/Bills/194/HD2622,ocd-bill/5536754a-a3f3-41e8-b526-9c5462e86602
f5484221-8ed7-4941-afdb-9cc7031ac8ee,,https://malegislature.gov/Bills/194/HD2595,ocd-bill/da8fd47c-b310-4cf6-9173-e08837566e66
544c75cc-e922-4c47-ab77-1e73a4f12c60,,https://malegislature.gov/Bills/194/HD2706,ocd-bill/9acdca73-f583-4b6d-9f5f-30facae88737
115b8cf8-64d1-4615-8ba0-22a15eb8db55,,https://malegislature.gov/Bills/194/HD2592,ocd-bill/6b271d12-a1fe-468a-aa40-598c890ab16f
9f131832-aa2d-47ee-8aa5-1ec0249d7a85,,https://malegislature.gov/Bills/194/HD2668,ocd-bill/c6c4d9e3-bcd8-40e7-a0f5-0dc540d0b106
49cb0442-3489-4d5c-8b5d-32bf306e8705,,https://malegislature.gov/Bills/194/HD2636,ocd-bill/cfc15865-5468-42c8-803a-4067747eee9c
3c73d99f-3435-4af8-b156-ebb0d7ed87b4,,https://malegislature.gov/Bills/194/SD1514,ocd-bill/d8bdeca8-b431-4dfa-90e4-9e8a0283d715
e1b5f009-79e8-45d9-9f57-173eee8247f3,,https://malegislature.gov/Bills/194/HD2588,ocd-bill/4c156831-3a1e-4461-b93d-f7b1385fb458
9932e9bb-3938-49b7-b6e8-42c79bfd50c5,,https://malegislature.gov/Bills/194/HD2618,ocd-bill/2ba913c1-adfc-4bb6-a073-acf9932c76d4
aa9ec489-369c-4f08-a73f-fdbde1cf3249,,https://malegislature.gov/Bills/194/SD1498,ocd-bill/55fad29a-6598-4fec-bb13-eb55be972eb7
58cfbd1a-d5dd-457c-9173-e07213d8793e,,https://malegislature.gov/Bills/194/SD1517,ocd-bill/8193f934-f704-41f7-8f94-660966713c83
00ba5906-9f5e-4d99-b9ed-52faaf51c163,,https://malegislature.gov/Bills/194/HD2599,ocd-bill/e587750d-dded-41c4-aad9-e152eb45ef30
93bea2a4-fec3-47f0-9983-4abca4e138b1,,https://malegislature.gov/Bills/194/HD2681,ocd-bill/e919a8e9-3395-4d18-be53-1cf9316551f0
58d341cb-b13f-40a1-abb5-887936b1154e,,https://malegislature.gov/Bills/194/HD2750,ocd-bill/8d6a7f34-2d51-411c-a995-778e15e31bcf
0344741b-4268-4eaf-8ff8-17e3221a72da,,https://malegislature.gov/Bills/194/HD2619,ocd-bill/89f8d40f-4b9e-4936-989b-dfeaec8a5e31
1daf7111-106e-4a1a-aa16-c992962ce68d,,https://malegislature.gov/Bills/194/HD2670,ocd-bill/a066cd6b-4398-41a4-8800-1e191c4853be
aec978e9-533a-425c-8803-d313b365ec20,,https://malegislature.gov/Bills/194/HD2677,ocd-bill/67e5a8fe-92db-476c-985e-64144990dfb3
6b3f14b1-3d73-45cd-93a9-85c7aac75075,,https://malegislature.gov/Bills/194/HD2553,ocd-bill/8fdfb856-941a-4f53-a6ce-0549211d7da1
a275f8b6-993c-486f-a934-0e181c524d9f,,https://malegislature.gov/Bills/194/SD1477,ocd-bill/b1393e2d-b336-47a6-8f77-b83f2502ba90
7bf41352-fd6a-4402-8df2-46f7de959e5d,,https://malegislature.gov/Bills/194/HD2751,ocd-bill/4a9e9dd2-3e87-4c35-a0b0-eb0c1de06746
e3e0d47e-b7ea-49e0-bd8e-fb3fa9e56aba,,https://malegislature.gov/Bills/194/HD2739,ocd-bill/2c8708f0-a8d2-47d7-a22e-12853834d18c
77acec09-ad41-4aca-8d65-8bdbd50e8cb5,,https://malegislature.gov/Bills/194/HD2648,ocd-bill/90d5ee09-d022-4450-a226-12a86e8cf32f
3128ef9d-5b80-46d9-b1be-425bbece63fd,,https://malegislature.gov/Bills/194/SD1490,ocd-bill/a98ace5c-2ac3-4a93-9482-1afe70bd720e
9a503ac8-6148-4397-af72-568e5a34e303,,https://malegislature.gov/Bills/194/HD2698,ocd-bill/61057f2a-c1d7-4678-b5ce-bc5c8756583a
05fd2f56-4044-494e-bc66-70deba1f21db,,https://malegislature.gov/Bills/194/HD2652,ocd-bill/219e9eeb-536a-4dcb-9744-3759e0838ada
07ea5a2e-f86e-43d4-9add-81eb24d1bc64,,https://malegislature.gov/Bills/194/SD1508,ocd-bill/749c3c7a-11d1-451c-bf20-def753686f79
b6b84773-9c4f-49c9-96a0-0c942e9faa49,,https://malegislature.gov/Bills/194/HD2684,ocd-bill/194286b4-9c33-446c-a85f-400a643ccccc
39865c5f-82c3-4b9b-8a12-fbd6b73b784f,,https://malegislature.gov/Bills/194/HD2692,ocd-bill/7c522c02-9d26-41b3-bf65-e4d73cf05587
f0fd23bd-51ba-449c-8a90-c307749939ad,,https://malegislature.gov/Bills/194/HD2754,ocd-bill/b56b0ec5-6285-446b-9f99-2dcf23a5449c
f8aa3ebb-d18d-4eeb-8fb8-e012e4066d76,,https://malegislature.gov/Bills/194/HD2566,ocd-bill/a9378c47-d534-45b6-930e-98b33991f5b3
c6331d05-e127-460c-8c8a-60313a29cab3,,https://malegislature.gov/Bills/194/HD2667,ocd-bill/c2819a9c-3a10-4824-804f-6527dab72611
e47615e2-0421-4f67-863a-94855c7d7ec9,,https://malegislature.gov/Bills/194/HD2707,ocd-bill/a0ec1c72-bf6d-450e-9594-ad91b71096fe
3affdebb-378f-427a-a3e1-a8d3b1100013,,https://malegislature.gov/Bills/194/SD1500,ocd-bill/18fed36a-e49c-4c2f-9562-ac8231c8bf8b
85f673f2-e147-444a-9281-25554d3751e3,,https://malegislature.gov/Bills/194/HD2718,ocd-bill/bc9cd093-985a-45dc-8de7-dbbe4a165b0a
458b9661-64a3-47b4-8bcc-5c403e4b0111,,https://malegislature.gov/Bills/194/HD2727,ocd-bill/d57fea84-c585-4efd-9b2f-185fd6713f36
36d50411-3e73-4af4-80ac-f47c9ebf5f80,,https://malegislature.gov/Bills/194/HD2638,ocd-bill/d2cf74bf-8809-48b6-b3a8-1f7d2d9650be
49bb6aa7-eccf-4e9d-8be2-f0e72afb0d0d,,https://malegislature.gov/Bills/194/HD2702,ocd-bill/232acd93-e49e-4313-a648-1e16b4b402b4
839252e6-6669-4ef7-8f1a-81fa01b306b1,,https://malegislature.gov/Bills/194/HD2678,ocd-bill/9b432e47-4090-40d8-9b28-5a3bac5820b6
57e45868-5b57-40bb-8c1b-f4a433d02d28,,https://malegislature.gov/Bills/194/HD2556,ocd-bill/b4866cdf-0107-4fd1-9a6d-c03e3025e891
39894583-018d-44bc-9df3-1729ecb8c464,,https://malegislature.gov/Bills/194/SD1454,ocd-bill/7767b4d8-202c-4a29-a502-771cddb14b64
02d4db89-54ae-4377-90db-258d67328e1e,,https://malegislature.gov/Bills/194/HD2551,ocd-bill/c88f08c3-b38a-442e-9f35-7b03c115ea72
a5d07614-3794-4ffd-857c-086febe2303c,,https://malegislature.gov/Bills/194/SD1459,ocd-bill/e9f1c62c-e7e3-48bb-97a7-4ca807833dba
3020d25d-aa68-4243-ba17-da794ae5b593,,https://malegislature.gov/Bills/194/HD2709,ocd-bill/5265f242-8314-40eb-b68a-8196b6ef785e
7648c290-ff77-4135-965c-590173dc9802,,https://malegislature.gov/Bills/194/HD2664,ocd-bill/e3c6fc7d-7ccf-4234-8586-3df3f78f8493
1adc010c-3eff-4f4e-a66e-85cfc4b9a153,,https://malegislature.gov/Bills/194/HD2719,ocd-bill/ebdbb5ed-2137-4859-8ae7-fac2d7bd28fb
d458ac12-1fd8-4731-94d7-6df6fa2619d6,,https://malegislature.gov/Bills/194/HD2624,ocd-bill/324525a7-cfb2-49fb-b2f6-aafad5f853cb
1197ccd5-830d-48a2-8560-d3dafde90ed7,,https://malegislature.gov/Bills/194/HD2743,ocd-bill/7ee5b3d9-a959-444e-91ca-99be9a1eff09
76627db1-38b4-4522-839b-b36bacbc72a3,,https://malegislature.gov/Bills/194/HD2734,ocd-bill/ebfeccb6-4270-4d44-823d-d7eeb8688533
a0fef837-3bb4-4a86-96ad-2c7c674f28a8,,https://malegislature.gov/Bills/194/SD1502,ocd-bill/4b4eec3e-0011-4e74-a0be-52fe87066065
e68a34d2-a942-4d93-9535-309eaf66c594,,https://malegislature.gov/Bills/194/HD2568,ocd-bill/24f5c7d1-ec88-4a3e-980a-6d744a158f9a
f6a56710-cad3-40a1-be26-4ec01841aaaf,,https://malegislature.gov/Bills/194/SD1463,ocd-bill/dd10383c-223d-4377-b2e1-db00098e819d
3d874e16-efe6-431a-8ab9-f83ba25e6197,,https://malegislature.gov/Bills/194/HD2730,ocd-bill/232b3dae-ff6f-420b-b9f0-8e8afac5966e
429344d9-6a3e-40b7-9a80-4603ecf9f698,,https://malegislature.gov/Bills/194/HD2752,ocd-bill/a849e3c5-c2da-45c1-b931-1e128d20d5d1
b14e3368-23b8-4a1c-a070-5b8894e95bd9,,https://malegislature.gov/Bills/194/HD2715,ocd-bill/5d1a2912-62d4-4c20-a6f6-71ca93b26812
3f4579a4-4824-4e0d-b22e-dc9081013a92,,https://malegislature.gov/Bills/194/SD1464,ocd-bill/3ad82bd8-dece-443c-9f37-39c8ab46908c
84d71886-4817-4bc6-9ebc-2dd9c460af48,,https://malegislature.gov/Bills/194/SD1489,ocd-bill/37abdf32-f1f4-490c-88d3-8d6576550f48
03cf0c22-d277-4063-acf3-3ab8966c828a,,https://malegislature.gov/Bills/194/HD2657,ocd-bill/f8ca0698-5f0e-4dfc-997d-803022bc5e24
d6447f7a-cb3d-4e24-8103-ea8464fe579c,,https://malegislature.gov/Bills/194/HD2672,ocd-bill/6913eb63-cf0a-4248-b0e4-6b12384834f2
f1624b99-40e3-464d-a81b-6f91cb0caf5f,,https://malegislature.gov/Bills/194/SD1469,ocd-bill/0965a4f3-1a98-4357-a371-786feb92d409
46414dac-8082-4271-8616-dbde0a70f8dd,,https://malegislature.gov/Bills/194/SD1518,ocd-bill/4eefacc7-d83a-4a86-bc8b-25f812c2e336
ae25ea9f-d65e-4ce2-abff-ea82c74df03b,,https://malegislature.gov/Bills/194/HD2662,ocd-bill/00dfe759-f096-405e-85b5-c9eaddd733f9
18f22c14-3f1f-4f20-a446-f4a13c144eec,,https://malegislature.gov/Bills/194/HD2573,ocd-bill/e4f49961-bd7f-4bf8-b425-517b1309e250
c493f41b-a4c7-404d-a998-267b3b956aa1,,https://malegislature.gov/Bills/194/HD2570,ocd-bill/510bece2-d211-4a7e-abfb-d3c684d9c0b3
8e48fe3f-688e-40bd-a1f8-fab85fd6f2ff,,https://malegislature.gov/Bills/194/HD2564,ocd-bill/8833fe66-f1f0-4da3-857d-1362a20297cb
5b6342c1-f58e-495f-a4a9-8070f3eb0fc0,,https://malegislature.gov/Bills/194/HD2613,ocd-bill/0c393d35-d1ba-42ca-9be1-0ebbcdf850bd
0c095b3c-3a4a-4d28-9e5b-1e7c7496c0a8,,https://malegislature.gov/Bills/194/HD2735,ocd-bill/e703284e-76a7-47ef-bfce-7866bc65d074
0007b0ad-4d94-4c00-a597-c3e696a1a979,,https://malegislature.gov/Bills/194/SD1504,ocd-bill/cb48985e-0f6c-44be-9f19-e3f3a08eede5
af1fdb1a-61e5-4a86-9c9b-dd8750136e0c,,https://malegislature.gov/Bills/194/HD2713,ocd-bill/4d295489-20f1-4b7e-8c1c-1997cbfc4864
